symbol;asOfDate;EBIT;InvestedCapital;roic;MarketCap;CashAndCashEquivalents;totalDebt;preferredequity;faustmannRatio;industry
STZ;2025-05-31 00:00:00;15000000.0;18832500000.0;0.000629231381919554;30071545856;73900000.0;;0.0;;Beverages - Brewers
SUI;2025-03-31 00:00:00;428700000.0;14269500000.0;0.01802585935036266;16920291328;97400000.0;;0.0;;REIT - Residential
SW;2025-03-31 00:00:00;1366000000.0;32083000000.0;0.03179255044727738;24597252096;797000000.0;;0.0;;Packaging & Containers
SWK;2025-03-31 00:00:00;813900000.0;15581400000.0;0.03134121452501059;11091375104;344800000.0;;0.0;;Tools & Accessories
SWKS;2025-03-31 00:00:00;511800000.0;6935400000.0;0.06275494212302103;11701054464;1387800000.0;;0.0;;Semiconductors
SYF;2025-03-31 00:00:00;;32368000000.0;;26375723008;21629000000.0;;1222000000.0;;Credit Services
SYK;2025-03-31 00:00:00;4566000000.0;37711000000.0;0.1038596397867996;148853260288;2320000000.0;;0.0;;Medical Devices
SYY;2025-03-31 00:00:00;3137000000.0;15388000000.0;0.15548107908760073;37098070016;1527000000.0;;0.0;;Food Distribution
T;2025-03-31 00:00:00;24513000000.0;229905000000.0;0.07894357779082664;203708940288;6885000000.0;222540000000.0;0.0;14.295364230736842;Telecom Services
TAP;2025-03-31 00:00:00;1674500000.0;19328100000.0;0.06655999099756313;9991055360;412700000.0;;0.0;;Beverages - Brewers
TDC;2025-03-31 00:00:00;218000000.0;632000000.0;0.25053305063291137;2188283904;368000000.0;1093000000.0;0.0;-23.529934451612903;Software - Infrastructure
TDG;2025-03-31 00:00:00;3864000000.0;19378000000.0;0.1548455427804727;85941280768;2426000000.0;;0.0;;Aerospace & Defense
TDY;2025-03-31 00:00:00;1020800000.0;12890000000.0;0.0691285918386346;24134881280;461500000.0;;0.0;;Scientific & Technical Instruments
TEAM;2025-03-31 00:00:00;-108760000.0;2356154000.0;-0.027695982520667156;57583316992;2660859000.0;3631625000.0;0.0;41.56475802591043;Software - Application
TECH;2025-03-31 00:00:00;171823000.0;2348025000.0;0.059116654368245654;8258486272;140670000.0;489299000.0;0.0;4.130490544144331;Biotechnology
TER;2025-03-31 00:00:00;660474000.0;2797499000.0;0.2125494627172342;14793932800;475632000.0;;0.0;;Semiconductor Equipment & Materials
TFC;2025-03-31 00:00:00;;114488000000.0;;59453116416;42171000000.0;;5907000000.0;;Banks - Regional
TFSL;2025-03-31 00:00:00;;6511233000.0;;3749174016;463583000.0;;0.0;;Banks - Regional
TFX;2025-03-31 00:00:00;289636000.0;6002485000.0;0.034319285808461;5288539648;284122000.0;;0.0;;Medical Instruments & Supplies
